Sri | Math | Easy | 5/5
Navya Sri | Math | Easy | 3/5
Navya Sri | General Knowledge | Easy | 1/5
SaiRaj | General Knowledge | Easy | 1/5
SaiRaj | General Knowledge | Easy | 1/5
SaiRaj | Math | Easy | 5/5
SaiRaj | Math | Medium | 1/5
SaiRaj | Math | Hard | 0/5
SaiRaj | Math | Easy | 5/5
SaiRaj | Math | Hard | 5/5
NAVYA | Python | Easy | 1/5
Sai | Python | Easy | 1/5
Navya | General Knowledge | Easy | 2/5
Sri | Python | Easy | 3/5
